full_text
Incident Time: 01:11 Department: Quality Assurance Incident Date: 24 February 2025 Injury Description: Compressed air injury during maintenance Person Involved: Alex Reed Incident Description: Exposure to toxic fumes led to burns. Was Injured: Yes Location: Dockyard North Reporter Name: Morgan Bennett Label: Accident
"Incident Date: 29 May 2024 Location: Training Room Was Injured: Yes Label: Accident Injury Description: Foreign object in eye from grinding debris Person Involved: Riley Bailey Reporter Name: Jamie Graham Incident Description: Worker fell from ladder while repairing the hull, resulting in a fractured leg. Department: Environmental Services Incident Time: 23:55"
"Incident Time: 17:03 Was Injured: Yes Person Involved: Cameron Foster Department: Dockyard Operations Reporter Name: Riley Davis Injury Description: Heat exhaustion from prolonged outdoor work Label: Accident Incident Description: crane malfunction caused a steel beam to drop, injuring the operator. Incident Date: 13 January 2025 Location: Tool Crib"
Was Injured: Yes Reporter Name: Avery West Location: Tool Crib Injury Description: Fractured wrist from fall on wet surface Person Involved: Chris Payne Incident Description: Exposure to asbestos led to a fractured leg. Department: Legal Incident Date: 05 February 2024 Label: Accident Incident Time: 13:17
"Person Involved: Alex Hughes Injury Description: Dislocated shoulder during equipment maintenance Incident Date: 04 March 2025 Reporter Name: Morgan Lee Incident Time: 09:34 Was Injured: Yes Department: Research & Development Incident Description: crane malfunction caused a steel beam to drop, injuring the operator. Location: Cafeteria Label: Accident"
"Reporter Name: Reese Graham Person Involved: Alex Graham Injury Description: Eye irritation from chemical fumes Was Injured: Yes Department: Procurement Label: Accident Incident Time: 03:37 Location: Electrical Bay Incident Description: grinder malfunction caused a fuel leak, injuring two workers. Incident Date: 23 September 2024"
Location: Main Gate Security Person Involved: Harper Murphy Incident Date: 06 April 2025 Injury Description: Dislocated shoulder during equipment maintenance Was Injured: Yes Department: Communications Incident Description: Exposure to high-voltage wiring led to concussion. Incident Time: 11:50 Reporter Name: Taylor Walker Label: Accident
"Incident Description: crane malfunction caused electrical fire, injuring the operator. Person Involved: Jordan Mitchell Injury Description: Back strain from improper lifting Label: Accident Incident Time: 10:46 Department: Facilities Incident Date: 14 May 2024 Location: Dockyard North Reporter Name: Jordan West Was Injured: Yes"
"Injury Description: Fractured wrist from fall on wet surface Was Injured: Yes Label: Accident Department: IT Reporter Name: Rowan Parker Incident Description: forklift malfunction caused a fuel leak, injuring the operator. Location: Training Room Incident Time: 09:59 Incident Date: 04 June 2025 Person Involved: Finley Smith"
Person Involved: Elliot Allen Was Injured: Yes Incident Time: 16:45 Location: Paint Shop Label: Accident Injury Description: Concussion from falling object Incident Description: Exposure to high-voltage wiring led to burns. Incident Date: 09 February 2025 Department: Ship Maintenance Reporter Name: Alex Sullivan
Label: Accident Reporter Name: Skyler Reed Person Involved: Frankie Parker Was Injured: Yes Incident Time: 03:09 Incident Description: Exposure to toxic fumes led to concussion. Department: Finance Incident Date: 01 August 2025 Location: Cafeteria Injury Description: Chemical burn from solvent exposure
"Label: Accident Person Involved: Skyler Allen Department: Warehouse Incident Description: forklift malfunction caused a fuel leak, injuring a contractor. Reporter Name: Jesse Morgan Was Injured: Yes Incident Time: 11:43 Injury Description: Compressed air injury during maintenance Incident Date: 15 March 2024 Location: Warehouse B"
"Injury Description: Electric shock from faulty wiring Incident Description: Worker fell from ship deck while welding, resulting in concussion. Location: Training Room Reporter Name: Avery Holmes Incident Time: 14:59 Department: Warehouse Person Involved: Alex Pearson Incident Date: 28 February 2024 Was Injured: Yes Label: Accident"
"Label: Accident Incident Time: 03:09 Was Injured: Yes Department: Training & Development Person Involved: Riley Cooper Incident Date: 08 March 2024 Reporter Name: Sawyer Johnson Location: Office - Admin Block Injury Description: Compressed air injury during maintenance Incident Description: Worker fell from ladder while welding, resulting in burns."
"Reporter Name: Finley Smith Incident Date: 09 January 2024 Incident Time: 09:52 Person Involved: Dakota Bennett Was Injured: Yes Label: Accident Department: Quality Assurance Injury Description: Severe abrasion from slip on deck Location: Fuel Depot Incident Description: Worker fell from ladder while welding, resulting in concussion."
"Person Involved: Morgan Robinson Incident Description: Worker fell from ship deck while repairing the hull, resulting in a fractured leg. Incident Time: 11:05 Was Injured: Yes Label: Accident Injury Description: Eye irritation from chemical fumes Incident Date: 09 April 2025 Location: Fleet Garage Department: Environmental Services Reporter Name: Jordan Holmes"
"Incident Description: Worker fell from ship deck while painting, resulting in a fractured leg. Department: Communications Injury Description: Dislocated shoulder during equipment maintenance Incident Date: 23 May 2025 Person Involved: Kai Clark Incident Time: 01:41 Was Injured: Yes Label: Accident Location: Office - Admin Block Reporter Name: Charlie Pearson"
"Was Injured: Yes Label: Accident Incident Date: 04 February 2024 Injury Description: Fractured ankle due to fall from scaffolding Reporter Name: Jamie Allen Incident Time: 21:59 Location: Dry Dock 1 Person Involved: Alex Bennett Incident Description: crane malfunction caused electrical fire, injuring a contractor. Department: Health & Safety"
Person Involved: Cameron Brown Location: Reception Area Incident Date: 28 July 2024 Was Injured: Yes Label: Accident Incident Description: Exposure to asbestos led to a fractured leg. Incident Time: 06:01 Reporter Name: Reese Johnson Department: Ship Maintenance Injury Description: Heat exhaustion from prolonged outdoor work
"Incident Description: Worker fell from scaffolding while welding, resulting in burns. Label: Accident Injury Description: Minor cuts and bruises Incident Date: 06 December 2024 Location: Cafeteria Was Injured: Yes Incident Time: 23:36 Person Involved: Morgan Cooper Reporter Name: Cameron Bailey Department: Facilities"
"Location: Office - Admin Block Was Injured: Yes Incident Date: 03 August 2024 Department: Health & Safety Person Involved: Casey Cooper Incident Time: 16:25 Incident Description: crane malfunction caused electrical fire, injuring two workers. Reporter Name: Morgan Allen Label: Accident Injury Description: Puncture wound from misplaced tool"
"Department: Research & Development Reporter Name: Dakota Graham Incident Description: Worker fell from ladder while welding, resulting in a fractured leg. Incident Time: 22:36 Was Injured: Yes Injury Description: Severe abrasion from slip on deck Location: Cafeteria Incident Date: 24 September 2024 Label: Accident Person Involved: Sawyer Mitchell"
"Label: Accident Incident Date: 02 March 2024 Was Injured: Yes Incident Time: 08:07 Incident Description: Worker fell from ship deck while welding, resulting in burns. Department: IT Person Involved: Elliot West Injury Description: Hearing damage from loud machinery Reporter Name: Finley Murray Location: Dockyard South"
"Reporter Name: Taylor Sullivan Incident Description: Worker fell from scaffolding while welding, resulting in a fractured leg. Was Injured: Yes Injury Description: Burn from hot welding equipment Location: Fleet Garage Person Involved: Harper Sullivan Label: Accident Department: Environmental Services Incident Date: 28 January 2024 Incident Time: 09:07"
"Incident Date: 22 September 2024 Person Involved: Jordan Payne Label: Accident Department: Warehouse Incident Description: crane malfunction caused a fuel leak, injuring the operator. Injury Description: Back strain from improper lifting Incident Time: 11:14 Reporter Name: Skyler Kennedy Location: Dockyard South Was Injured: Yes"
"Incident Time: 12:41 Department: Health & Safety Label: Accident Was Injured: Yes Reporter Name: Skyler Bennett Person Involved: Quinn Reed Injury Description: Electric shock from faulty wiring Incident Description: forklift malfunction caused a fuel leak, injuring two workers. Incident Date: 10 June 2024 Location: Training Room"
"Person Involved: Frankie Lewis Was Injured: Yes Reporter Name: Charlie Clark Label: Accident Incident Description: crane malfunction caused electrical fire, injuring the operator. Incident Time: 15:06 Injury Description: Burn from hot welding equipment Location: Reception Area Incident Date: 12 June 2025 Department: HR"
Label: Accident Was Injured: Yes Injury Description: Fractured ankle due to fall from scaffolding Location: Tool Crib Person Involved: Sawyer Bennett Incident Date: 30 March 2025 Incident Time: 13:08 Department: Environmental Services Incident Description: Exposure to high-voltage wiring led to a fractured leg. Reporter Name: Cameron Pearson
"Reporter Name: Taylor Graham Person Involved: Jesse Johnson Label: Accident Injury Description: Heat exhaustion from prolonged outdoor work Incident Date: 23 June 2025 Was Injured: Yes Location: Dockyard North Department: HR Incident Time: 02:24 Incident Description: crane malfunction caused a fuel leak, injuring two workers."
Person Involved: Avery Clark Location: Paint Shop Incident Description: Exposure to high-voltage wiring led to concussion. Reporter Name: Rowan Murphy Was Injured: Yes Injury Description: Fractured wrist from fall on wet surface Label: Accident Incident Time: 14:08 Incident Date: 14 November 2024 Department: Procurement
"Incident Date: 02 June 2025 Injury Description: Electric shock from faulty wiring Location: Fuel Depot Label: Accident Reporter Name: Spencer Holmes Was Injured: Yes Incident Time: 15:37 Person Involved: Elliot West Incident Description: grinder malfunction caused electrical fire, injuring the operator. Department: Ship Maintenance"
