full_text
"Back strain from improper lifting Jordan Walker from the Logistics department was involved. The incident was reported by Logan Hughes. On 21 October 2024 at 18:43, an incident occurred at Warehouse A. grinder malfunction caused a steel beam to drop, injuring a contractor."
"Chemical burn from solvent exposure The incident was reported by Sydney Kennedy. Finley Fisher from the Facilities department was involved. On 12 February 2024 at 13:41, an incident occurred at Maintenance Shed. Worker fell from ship deck while repairing the hull, resulting in burns."
"The incident was reported by Morgan Hughes. Exposure to toxic fumes led to concussion. Fractured ankle due to fall from scaffolding Dakota Payne from the Training & Development department was involved. On 18 June 2024 at 05:03, an incident occurred at IT Server Room."
"The incident was reported by Reese Graham. Worker fell from ship deck while repairing the hull, resulting in burns. Avery Robinson from the Procurement department was involved. Burn from hot welding equipment On 19 May 2025 at 11:25, an incident occurred at Dockyard North."
"On 07 September 2024 at 09:47, an incident occurred at Tool Crib. grinder malfunction caused electrical fire, injuring two workers. Kai Johnson from the Communications department was involved. Fractured ankle due to fall from scaffolding The incident was reported by Kai Johnson."
"Elliot Lewis from the Health & Safety department was involved. On 08 July 2024 at 08:31, an incident occurred at Dockyard South. The incident was reported by Dakota Murphy. Smoke inhalation from fire in electrical bay Exposure to asbestos led to burns."
"The incident was reported by Quinn Graham. Worker fell from ladder while painting, resulting in a fractured leg. Eye irritation from chemical fumes On 14 August 2024 at 07:25, an incident occurred at Warehouse A. Charlie Allen from the Facilities department was involved."
"Fractured wrist from fall on wet surface The incident was reported by Kai Foster. On 15 March 2025 at 10:11, an incident occurred at Reception Area. forklift malfunction caused a fuel leak, injuring two workers. Dakota Bailey from the IT department was involved."
"Electric shock from faulty wiring Exposure to toxic fumes led to concussion. The incident was reported by Morgan Allen. On 14 August 2024 at 07:31, an incident occurred at Fuel Depot. Peyton Ward from the HR department was involved."
"Exposure to asbestos led to burns. Jamie Sullivan from the Legal department was involved. The incident was reported by Sawyer Walker. Trip hazard fall resulting in bruising On 16 October 2024 at 05:42, an incident occurred at Fleet Garage."
"Exposure to toxic fumes led to a fractured leg. The incident was reported by Dakota Payne. Taylor Lewis from the Health & Safety department was involved. Laceration from sharp metal panel On 31 May 2024 at 15:44, an incident occurred at Reception Area."
"On 19 March 2025 at 14:21, an incident occurred at Office - Admin Block. grinder malfunction caused a fuel leak, injuring a contractor. Charlie Clark from the Environmental Services department was involved. The incident was reported by Sydney Johnson. Smoke inhalation from fire in electrical bay"
"On 06 January 2025 at 12:34, an incident occurred at Fleet Garage. Cameron Sullivan from the Procurement department was involved. crane malfunction caused a steel beam to drop, injuring two workers. Heat exhaustion from prolonged outdoor work The incident was reported by Sydney Holmes."
"crane malfunction caused a steel beam to drop, injuring the operator. Minor cuts and bruises The incident was reported by Kai Fisher. On 10 October 2024 at 16:09, an incident occurred at IT Server Room. Dakota Davis from the Warehouse department was involved."
"Worker fell from ladder while repairing the hull, resulting in concussion. Back strain from improper lifting The incident was reported by Spencer Robinson. On 25 December 2024 at 02:20, an incident occurred at Shipyard Pier. Taylor Fisher from the Operations department was involved."
"The incident was reported by Riley Bennett. forklift malfunction caused a fuel leak, injuring a contractor. Peyton West from the Environmental Services department was involved. Severe abrasion from slip on deck On 20 March 2024 at 00:37, an incident occurred at Paint Shop."
"Burn from hot welding equipment On 17 September 2024 at 00:49, an incident occurred at Warehouse A. Jamie Sullivan from the Ship Maintenance department was involved. The incident was reported by Charlie Lewis. grinder malfunction caused electrical fire, injuring the operator."
"The incident was reported by Jesse Pearson. Electric shock from faulty wiring Alex Smith from the Quality Assurance department was involved. On 19 May 2024 at 09:57, an incident occurred at Maintenance Shed. Exposure to high-voltage wiring led to a fractured leg."
"Back strain from improper lifting On 15 July 2024 at 01:42, an incident occurred at Engineering Workshop. Finley Walker from the Ship Maintenance department was involved. Worker fell from scaffolding while painting, resulting in a fractured leg. The incident was reported by Harper Allen."
"The incident was reported by Taylor Murray. Finley Allen from the Health & Safety department was involved. Laceration from sharp metal panel On 31 January 2025 at 15:30, an incident occurred at Training Room. crane malfunction caused electrical fire, injuring two workers."
"Morgan Graham from the Environmental Services department was involved. Severe abrasion from slip on deck The incident was reported by Spencer Sullivan. On 28 March 2025 at 11:51, an incident occurred at Office - Admin Block. Exposure to high-voltage wiring led to concussion."
"grinder malfunction caused electrical fire, injuring a contractor. The incident was reported by Peyton Lewis. Elliot Sullivan from the Fleet Management department was involved. Back strain from improper lifting On 06 March 2024 at 17:21, an incident occurred at Main Gate Security."
"Chemical burn from solvent exposure Exposure to toxic fumes led to a fractured leg. On 12 June 2024 at 18:22, an incident occurred at Main Gate Security. Quinn Kennedy from the Engineering department was involved. The incident was reported by Sawyer Cooper."
"The incident was reported by Taylor Ward. On 10 February 2024 at 05:22, an incident occurred at Office - Admin Block. Back strain from improper lifting Worker fell from ship deck while repairing the hull, resulting in concussion. Drew Parker from the Fleet Management department was involved."
"On 31 August 2024 at 21:54, an incident occurred at Dry Dock 2. The incident was reported by Reese Smith. Elliot Kennedy from the HR department was involved. Back strain from improper lifting Exposure to asbestos led to burns."
"Skyler Hughes from the Engineering department was involved. Exposure to toxic fumes led to burns. The incident was reported by Sawyer Lee. On 01 April 2024 at 03:53, an incident occurred at Reception Area. Minor cuts and bruises"
"Concussion from falling object Worker fell from ladder while painting, resulting in burns. The incident was reported by Quinn Allen. On 25 November 2024 at 05:40, an incident occurred at Electrical Bay. Rowan Kennedy from the Dockyard Operations department was involved."
"Burn from hot welding equipment The incident was reported by Emerson Lewis. On 10 April 2025 at 22:24, an incident occurred at Dry Dock 1. Sawyer Payne from the Security department was involved. Exposure to toxic fumes led to burns."
"The incident was reported by Sydney Sullivan. Minor cuts and bruises Sawyer Sullivan from the Training & Development department was involved. On 07 February 2025 at 19:38, an incident occurred at Paint Shop. Exposure to asbestos led to burns."
"On 21 December 2024 at 05:54, an incident occurred at Fuel Depot. Dakota Murphy from the Procurement department was involved. Worker fell from scaffolding while repairing the hull, resulting in burns. Foreign object in eye from grinding debris The incident was reported by Spencer Fisher."
